r0,pm_w22
245.9747960121374,906.5746311536553
337.1272443341152,906.9734984159668
428.2790849258365,907.5044088239576
519.440041471408,908.1678434196358
610.6064675892906,908.9644045533921
701.77350143743,909.8940733250431
792.9520821604463,910.9584394139061
884.1306628834634,912.162216677228
975.3153209090476,913.4967919832811
1066.5072716977122,914.9678585637353
1157.70043794689,916.5752556288588
1248.8984660381225,918.3204492641916
1340.1068255437187,920.20351719144
1431.3121463980312,922.224647736656
1522.5290141272214,924.3856763670416
1613.750135968209,926.6878066210747
1704.973688730223,929.1424708690129
1796.2087883671154,931.7294267877633
1887.4469266552912,934.4587151747298
1978.6862804039797,937.33279832005
2069.937788757804,940.3534963969158
2140.4515149847484,942.7870309266441
2277.336475432069,947.764725201168
2368.6031770423106,951.2903043444068
2459.869878652551,954.9476029745174
2551.1487348679275,958.7543753260474
2638.2847952116063,962.5350409326425
2721.2770265421495,966.2675038300367
2804.2712633825395,970.1294754240954
2887.2701797459076,974.1229486919376
2970.272438625687,978.2673095674727
3049.1309427704737,982.3175365624666
3123.8421268294296,986.2654573348664
3198.554053669811,990.3270475285633
3269.1209816163137,994.2624567877095
3335.5479244435555,998.0636317287999
3401.9723603834873,1001.9513156145516
3468.3984675816255,1005.9290712292889
3534.8312598125885,1010.0042763783262
3601.265723301757,1014.1668649977511
