storm,sid,name,setting,node_deg,sim_peak,obs_peak,peak_dt_hr,ts_r,ts_rmse,ts_n,method,n_obs,failed,poor_event,valid,clean
Barry 2019,8764227,"LAWMA, Amerada Pass",open-coast,0.084,1.82,1.97,-0.9,0.776,0.606,136,utide,136,False,False,True,True
Barry 2019,8764314,"Eugene Island, North of, Atchafalaya Bay",semi-enclosed,0.015,1.82,1.75,-2.9,0.728,0.58,136,utide,136,False,False,True,True
Barry 2019,8766072,Freshwater Canal Locks,semi-enclosed,0.029,1.0,1.4,-5.9,0.456,0.501,136,utide,136,False,False,True,True
Barry 2019,8761724,Grand Isle,open-coast,0.037,0.78,0.92,0.1,0.924,0.121,136,utide,136,False,False,True,True
Barry 2019,8760922,"Pilots Station East, S.W. Pass",open-coast,0.013,0.2,0.43,-4.9,0.753,0.133,136,utide,136,False,False,True,True
Barry 2019,8761305,Shell Beach,open-coast,0.062,0.67,0.89,-7.9,0.673,0.332,136,utide,136,False,False,True,False
Barry 2019,8747437,Bay Waveland Yacht Club,semi-enclosed,0.006,0.57,0.87,15.1,0.415,0.362,136,utide,136,False,False,True,False
Barry 2019,8738043,West Fowl River Bridge,semi-enclosed,0.054,0.18,0.73,6.1,0.028,0.256,136,utide,136,False,False,True,False
Barry 2019,8739803,Bayou La Batre Bridge,semi-enclosed,0.033,0.2,0.71,15.1,0.026,0.256,136,utide,136,False,False,True,False
Barry 2019,8736897,Coast Guard Sector Mobile,open-coast,0.019,0.26,0.67,39.1,0.112,0.301,136,utide,136,False,False,True,False
Barry 2019,8762075,"Port Fourchon, Belle Pass",open-coast,0.056,0.61,0.64,-8.9,0.764,0.131,136,utide,136,False,False,True,False
Barry 2019,8768094,Calcasieu Pass,open-coast,0.035,0.1,0.62,-6.9,0.268,0.474,136,utide,136,False,False,True,False
Barry 2019,8735391,Dog River Bridge,semi-enclosed,0.03,0.23,0.58,10.1,0.083,0.261,136,utide,136,False,False,True,False
Barry 2019,8741533,Pascagoula NOAA Lab,open-coast,0.026,0.23,0.55,18.1,0.115,0.253,136,utide,136,False,False,True,False
Barry 2019,8737048,Mobile State Docks,semi-enclosed,0.042,0.27,0.53,39.1,0.137,0.263,136,utide,136,False,False,True,False
Barry 2019,8770822,"Texas Point, Sabine Pass",open-coast,0.023,0.07,0.53,16.1,0.285,0.466,136,utide,136,False,False,True,False
Barry 2019,8735523,East Fowl River Bridge,semi-enclosed,0.027,0.16,0.52,10.1,0.078,0.258,136,utide,136,False,False,True,False
Barry 2019,8735180,Dauphin Island,open-coast,0.009,0.1,0.45,-28.9,-0.037,0.216,136,utide,136,False,False,True,False
Barry 2019,8770808,High Island,open-coast,0.084,0.06,0.42,13.1,0.215,0.405,136,utide,136,False,False,True,False
Barry 2019,8770971,Rollover Pass,open-coast,0.048,0.06,0.4,15.1,0.212,0.396,136,utide,136,False,False,True,False
Barry 2019,8729210,Panama City Beach,open-coast,0.006,0.07,0.39,-20.9,-0.139,0.174,136,utide,136,False,False,False,False
Barry 2019,8729840,Pensacola,open-coast,0.01,0.07,0.39,-32.9,-0.197,0.201,136,utide,136,False,False,False,False
Barry 2019,8728690,Apalachicola,open-coast,0.005,0.05,0.32,40.1,0.139,0.14,136,utide,136,False,False,False,False
Barry 2019,8729108,Panama City,open-coast,0.002,0.06,0.3,-24.9,-0.125,0.142,136,utide,136,False,False,False,False
Barry 2019,8771341,"Galveston Bay Entrance, North Jetty",semi-enclosed,0.018,0.06,0.28,20.1,0.34,0.375,136,utide,136,False,False,False,False
Barry 2019,8771450,Galveston Pier 21,open-coast,0.051,0.06,0.28,18.1,0.329,0.327,136,utide,136,False,False,False,False
Barry 2019,8771486,Galveston Railroad Bridge,semi-enclosed,0.101,0.06,0.25,12.1,0.344,0.304,136,utide,136,False,False,False,False
Barry 2019,8771972,San Luis Pass,open-coast,0.054,0.06,0.25,69.1,0.243,0.293,136,utide,136,False,False,False,False
Barry 2019,8773767,Matagorda Bay Entrance Channel,semi-enclosed,0.059,0.05,0.25,70.1,0.488,0.148,136,utide,136,False,False,False,False
Barry 2019,8772471,Freeport Harbor,open-coast,0.053,0.06,0.23,6.1,0.469,0.238,136,utide,136,False,False,False,False
Barry 2019,8773701,Port O'Connor,open-coast,0.114,0.05,0.18,66.1,0.447,0.143,136,utide,136,False,False,False,False
Barry 2019,8772985,Sargent,open-coast,0.042,0.06,0.15,7.1,0.227,0.208,136,utide,136,False,False,False,False
Barry 2019,8775241,"Aransas, Aransas Pass",open-coast,0.065,0.03,0.15,72.1,0.587,0.081,136,utide,136,False,False,False,False
Barry 2019,8775237,Port Aransas,open-coast,0.069,0.03,0.11,71.1,0.511,0.085,136,utide,136,False,False,False,False
Barry 2019,8773146,Matagorda City,open-coast,0.112,0.06,0.09,5.1,0.143,0.175,136,utide,136,False,False,False,False
Barry 2019,8775792,Packery Channel,semi-enclosed,0.083,0.02,0.05,-12.9,0.148,0.088,136,utide,136,False,False,False,False
Barry 2019,8776139,S. Bird Island,open-coast,0.066,0.02,0.01,-33.9,-0.56,0.092,136,utide,136,False,False,False,False
Delta 2020,8766072,Freshwater Canal Locks,semi-enclosed,0.029,1.86,2.69,1.1,0.944,0.224,164,utide,164,False,False,True,True
Delta 2020,8764227,"LAWMA, Amerada Pass",open-coast,0.022,1.41,1.65,0.1,0.917,0.114,166,utide,166,False,False,True,True
Delta 2020,8768094,Calcasieu Pass,open-coast,0.035,1.5,1.61,0.1,0.869,0.144,166,utide,166,False,False,True,True
Delta 2020,8764314,"Eugene Island, North of, Atchafalaya Bay",semi-enclosed,0.015,1.22,1.48,1.1,0.868,0.134,166,utide,166,False,False,True,True
Delta 2020,8770822,"Texas Point, Sabine Pass",open-coast,0.023,0.84,1.09,1.1,0.822,0.13,166,utide,166,False,False,True,True
Delta 2020,8771972,San Luis Pass,open-coast,0.054,0.33,0.94,-3.9,0.78,0.185,166,utide,166,False,False,True,True
Delta 2020,8747437,Bay Waveland Yacht Club,semi-enclosed,0.006,0.36,0.83,-0.9,0.883,0.119,166,utide,166,False,False,True,True
Delta 2020,8736897,Coast Guard Sector Mobile,open-coast,0.019,0.3,0.78,-3.9,0.88,0.125,166,utide,166,False,False,True,True
